eventID,resourceRelationshipID,resourceID,relationshipOfResource,relatedResourceID
IYS2022-002-009,"NA-rr-001",IYS2022-002-009-3XU-0001,is a subset of,NA
IYS2022-002-009,"NA-rr-002",IYS2022-002-009-3XU-0002,is a subset of,NA
IYS2022-002-009,"NA-rr-003",IYS2022-002-009-3XU-0003,is a subset of,NA
IYS2022-002-009,"NA-rr-004",IYS2022-002-009-3XU-0004,is a subset of,NA
IYS2022-002-009,"NA-rr-005",IYS2022-002-009-3XU-0005,is a subset of,NA
IYS2022-002-009,"NA-rr-006",IYS2022-002-009-3XU-0006,is a subset of,NA
IYS2022-002-009,"NA-rr-007",IYS2022-002-009-3XU-0007,is a subset of,NA
IYS2022-002-009,"NA-rr-008",IYS2022-002-009-3XU-0008,is a subset of,NA
IYS2022-002-009,"NA-rr-009",IYS2022-002-009-3XU-0009,is a subset of,NA
IYS2022-002-009,"NA-rr-010",IYS2022-002-009-3XU-0010,is a subset of,NA
IYS2022-002-009,"NA-rr-011",IYS2022-002-009-3XU-0011,is a subset of,NA
IYS2022-002-009,"NA-rr-012",IYS2022-002-009-3XU-0012,is a subset of,NA
IYS2022-002-009,"NA-rr-013",IYS2022-002-009-3XU-0013,is a subset of,NA
IYS2022-002-009,"NA-rr-014",IYS2022-002-009-3XU-0014,is a subset of,NA
IYS2022-002-009,"NA-rr-015",IYS2022-002-009-3XU-0015,is a subset of,NA
IYS2022-002-009,"NA-rr-016",IYS2022-002-009-3XU-0016,is a subset of,NA
IYS2022-002-009,"NA-rr-017",IYS2022-002-009-3XU-0017,is a subset of,NA
IYS2022-002-009,"NA-rr-018",IYS2022-002-009-3XU-0018,is a subset of,NA
IYS2022-002-009,"NA-rr-019",IYS2022-002-009-3XU-0019,is a subset of,NA
IYS2022-002-009,"NA-rr-020",IYS2022-002-009-3XU-0020,is a subset of,NA
IYS2022-002-009,"NA-rr-021",IYS2022-002-009-3XU-0021,is a subset of,NA
IYS2022-002-009,"NA-rr-022",IYS2022-002-009-3XU-0022,is a subset of,NA
IYS2022-002-009,"NA-rr-023",IYS2022-002-009-3XU-0023,is a subset of,NA
IYS2022-002-009,"NA-rr-024",IYS2022-002-009-3XU-0024,is a subset of,NA
IYS2022-002-009,"NA-rr-025",IYS2022-002-009-3XU-0025,is a subset of,NA
IYS2022-002-009,"NA-rr-026",IYS2022-002-009-3XU-0026,is a subset of,NA
IYS2022-002-009,"NA-rr-027",IYS2022-002-009-3XU-0027,is a subset of,NA
IYS2022-002-009,"NA-rr-028",IYS2022-002-009-3XU-0028,is a subset of,NA
IYS2022-002-009,"NA-rr-029",IYS2022-002-009-3XU-0029,is a subset of,NA
IYS2022-002-009,"NA-rr-030",IYS2022-002-009-3XU-0030,is a subset of,NA
IYS2022-002-009,"NA-rr-031",IYS2022-002-009-3XU-0031,is a subset of,NA
IYS2022-002-009,"NA-rr-032",IYS2022-002-009-3XU-0032,is a subset of,NA
IYS2022-002-009,"NA-rr-033",IYS2022-002-009-3XU-0033,is a subset of,NA
IYS2022-002-009,"NA-rr-034",IYS2022-002-009-3XU-0034,is a subset of,NA
IYS2022-002-009,"NA-rr-035",IYS2022-002-009-3XU-0035,is a subset of,NA
IYS2022-002-009,"NA-rr-036",IYS2022-002-009-3XU-0036,is a subset of,NA
IYS2022-002-009,"NA-rr-037",IYS2022-002-009-3XU-0037,is a subset of,NA
IYS2022-002-009,"NA-rr-038",IYS2022-002-009-3XU-0038,is a subset of,NA
IYS2022-002-009,"NA-rr-039",IYS2022-002-009-3XU-0039,is a subset of,NA
IYS2022-002-013,IYS2022-002-013-93J-rr-040,IYS2022-002-013-3XU-0040,is a subset of,IYS2022-002-013-93J
IYS2022-002-013,IYS2022-002-013-93J-rr-041,IYS2022-002-013-3XU-0041,is a subset of,IYS2022-002-013-93J
IYS2022-002-013,IYS2022-002-013-93J-rr-042,IYS2022-002-013-3XU-0042,is a subset of,IYS2022-002-013-93J
IYS2022-002-013,IYS2022-002-013-93J-rr-043,IYS2022-002-013-3XU-0043,is a subset of,IYS2022-002-013-93J
